BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
AC005197.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.68	0	0	0
AC005225.2	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	12.76	0	0	0	0
AC005229.4	0	0	0	29.42	0	0	0	0	0	0	0	0	0	0	4.67	0	0	0	0	0	0	0
AC005232.1	0	0	0	0	0	0	0	0	0	0	0	19.47	0	0	0	0	0	0	0	0	0	0
AC005253.1	0	0	0	0.7	0	18.5	21.29	0	10.89	0.21	0	0	0	0	10.34	0	0	1.27	0	39.97	0	0
AC005253.2	38.61	0	0	0	0	0	0	0	0	0	2.39	0	0	0	0	0	0	0	0	0.55	0	0
AC005261.1	0	0	0	0	0	3.42	0	0	16.22	0	23.29	0.14	0	2.23	0	27.33	0	18.06	0	0	0	0
AC005261.2	0	2.48	4.31	0.73	112.6	0.22	55.18	0	35.31	0.47	49.35	118.67	10.58	41.86	5.5	0.29	0	7.92	0.08	0	0	0
AC005261.3	0	0	0	0	0	1.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005264.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
AC005288.1	0	0	0	0	0	0	0	0.47	121.83	0	0	3.48	0	5.64	0	83.04	0	17.77	4.23	0	0	0.32
AC005306.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	78.89
AC005329.1	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	0	0	0	0
AC005329.2	0	0	0	0	27.43	0	9.62	0	0	0	0	0	0	0	1.78	0	0	0	0	0	0	0
AC005329.3	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005332.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61
AC005332.3	0	0	0	0	19.36	16.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005332.5	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.69	0
AC005332.6	0.12	0.12	0	0	0.54	0	0	0	3.05	0	0.44	0.16	0	0	1.07	0	0	0	0.13	0	0.24	0
AC005332.7	0	0	0	0	0	0	0	0	8.3	0	0	0	0	0	3.69	0	0	0	0	0	0	0
AC005339.1	0	0	0	0	0	0	0	0	0	0	0	2.12	0	0	0	0	0	0	0	0	0	0
AC005342.1	0	0	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	0	0	0
AC005343.1	0	0.29	0	0	0	2.02	26.15	0	0.48	0	4.59	0	0	0	0.1	0	1.03	0	0	0	0	0
AC005363.2	0	0	27.34	0	0	0	0	0	0	0	0	0	0	0	5.05	0	0	0	0	0	0	0
AC005400.1	0	0	0	0	0	0	0	0	1.53	0	7.99	0	0	0	0.48	0	0	0.56	0	0	0	0
AC005410.2	0	0	0	0	0	1.56	0	0	0	0	0	0	0	0	1.14	0	0	0	0	0	0	0
AC005476.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.21	0	0	0	0	0	0
AC005480.1	0	0.28	0	0	0	0	0	0	0	0	0.72	0	0	8.31	0	0	0	0	0	0	0	0
AC005519.1	0	0	0.37	0	0	0	17.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005520.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.29	0	0	0	5.09	0	0
AC005520.5	0	1.66	0	0	0	2.32	0	0	0	0	0	0	0	0	0	12.19	0	0	0	0	0	0
AC005520.7	0	0	0	0	0	0	0	0	0	0.21	0	0	0	0	0	0	0	78.71	0	0	0	0
AC005522.1	0	0	0	54.2	0	0	112.02	0	53.33	0	0	0	0	61.53	0	97.68	0	0	0	0	0	0
AC005523.2	0	10.92	0.13	101.02	0	0.89	71.35	3.69	130.53	130.43	0	0	0	0.11	0	0.86	15.18	27.73	7.19	0	8.7	0
AC005532.1	0	0	0	0	0	0	0	0	0	0	0	407.14	0	0	0	1.3	0	0	0.29	0	0	0
AC005562.1	0	0	3.62	0	0	0	43.83	4.98	72.93	0	0	0	0	1.21	24.29	15.67	0	0	0	0	3.35	0.24
AC005606.1	0	9.75	0	33.94	0	4.09	0	0	0	0	0	0	0	1.08	0	0	0	0	0	0	0	0
AC005606.2	0	0	0	0	0	0	4.53	0	0	0	21.99	0	0	0	0	0	0	0	0	0	0	0
AC005609.3	0	0	0	0	0	0	0	0	0	0	2.55	0	0	0	0	0	0	0	0	0	0	0
AC005616.1	0	0	0	0	0	0	0	0	1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005618.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0
AC005632.3	0	0	0	0	0	0	0	0	81.22	0	0	0	0	1.11	0.5	0	0	0	0	0	0	0
AC005670.2	0	1.69	0	0	0	0	0	0	0	0.02	0	0	0	0	34.07	9.09	0	0	27.25	0.43	0	17.91
AC005670.3	0	0	0.05	0	0	52.4	0.07	0	0.73	0.65	0.29	5.87	0.24	0.39	140.33	145.98	45.73	0.07	0	3.33	0	0.06
AC005674.2	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0
AC005696.2	0	0	0	0	0	0	6.12	0	0	2.65	0	1.5	0	0	0	3.35	0	0	0	0	0	0
AC005702.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61	0	0	0	0	0	0	0
AC005726.1	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22
AC005726.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16	0	0	0	0	0	0	0
AC005726.3	0	0	0	0	0	0	0	0	17.54	21.71	205.26	0	0	0	7.84	9.59	0	9.69	0	0	0	0
AC005726.4	0	0	0	0	2.76	0.66	0	0	21.88	0	0	0	0	0	0	6.37	0	0	0	0	0	122.93
AC005730.3	0	0	0	0	0	0	0	0	0	0	3.23	0	0	0	0	0	0	0	0	0	0	0
AC005740.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0	0	0	0
AC005747.1	0	0	0.09	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	7.82	0
AC005759.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0
AC005775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.8	0	0	0	0	0	0
AC005776.2	0	1.99	5.25	3.2	0	1.12	0.76	0	0	0	0	0	0	0	14.71	0	0	0	0	0	0	0
AC005785.1	0	0	7.63	0	0	0	0	0	0	0	1.14	0	0	0	0	0	0	0	0	0	0	0
AC005828.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.11	0	0	0	0	0	0
AC005828.4	0	0	0	0	0	0	3.23	0	0	0	0	0	0	4.81	0	12.48	0	0	0	0	0	0
AC005832.4	0	82.68	0	34.82	83.17	59.52	0	0	36.48	63.84	240.27	0	417.11	7.16	5.48	2.87	92.03	3.99	0	300.75	0.88	87.62
AC005833.1	0	39.22	0	24.62	54.83	43.22	49.44	0	29.36	34.26	83.64	0	4	61.82	4.48	17.5	69.49	8.61	0	161.52	0	173.01
AC005833.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.66	0	0	0	0	0
AC005837.1	0	0	0	0	0	0	0	0	0	0	0.39	0	0	0	0.21	0	0	0	0	0	0	0
AC005837.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.92	0	0	0	0	0	0
AC005838.3	0	6.89	0	0	0	0	0	0	0	240.33	0	0	0	20.8	0	0	0	0	0	0	0	0
AC005841.1	0	174.7	0	0	18.59	0	125.8	0	66.3	0	102.57	0	0	39.07	39.66	42.5	0	40.45	0	0	0	0
AC005856.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.7	0	0	0	0	0
AC005884.2	0	0	0	6.17	0	0	0	4.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005899.2	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005899.4	0	0	0	81.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005899.5	0	0	45.61	71.46	0	7.26	4.95	1.19	0	0	24.48	46	0	0	0	0	0	0	0	0	0	0
AC005899.7	0	0	96.83	0	0	0	0	0	13.27	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005899.9	0	0	0	0	0	0	0	0	0	0.27	0	11.25	0	0	0.66	0	0	0	0	0	0	0
AC005920.2	0	0	0	0	0	63.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC005921.3	0.65	0.65	0.9	2.49	257.92	185	0	47.08	54.58	234.87	28.39	29.86	0	4.04	225.81	0	0	75.77	0	0	0	0
AC005944.1	0	22.16	0	13.62	189.72	0	23.45	45.57	53.85	18.92	51.81	0	9.93	128.27	0	83.43	80.34	17.44	0	0	0.84	0
AC005972.3	0	0	1.8	0	0	5.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006001.2	0.2	0	0	0.52	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006008.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353.3	0	0
AC006027.1	0	0	0	51.69	0	0	0	0	0	0	0	0	0	0	0	21.02	0	0	0	0	0	0
AC006040.1	0	0	0	0	0	0.46	0	0	0.54	0	0	0	0	0	0	0	0	0.79	0	0	0	0
AC006042.1	0	0	0	0	0	2.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006058.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49	0	0	0	0	0
AC006059.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.92	0	0.81	0	0	0
AC006059.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0
AC006059.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.97	0	0	0	0
AC006062.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0
AC006064.2	0	0	0	0	0	0	0	0	0	0	40.16	0	0	0	0	0.3	0	0	0	0	0	0
AC006064.4	413.16	0	90.59	0	228.61	0	0	0	0	0	0	0	485.64	217.67	4.88	0	0	0	0	0	1065.79	0
AC006064.5	0	0	0	0	0	0	0	0	0	0	0	129.42	0	0	0	0	0	0	0	0	0	0
AC006111.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.47	0	0	0	0	0
AC006111.2	0	0	0	0	0	29.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006115.2	0	0	24.99	0	2.09	38.76	0	0	0	0	20.01	0	0	0	1.62	0	0	0	0	0	0	0
AC006130.3	0	0	0	0	0	0	0	0	0	0.31	0	0	0	0	0	0	0	0	0	0	0	0
AC006141.1	0	0	0.22	0	0	0	0	0	0	11.82	0	0	0	12.25	1.63	0	0	3.09	0	0	0	0
AC006153.1	0	0	0	0	0	0	0	0	39.88	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006160.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32.57	0
AC006206.2	0	0	0	0	0	0	0	0	0	0	1.49	0	0	0	0	0	0	0	0	0	0	0
AC006213.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36	0	0.14	0	0	0.18
AC006213.2	0	0	0	0	0	0	92.56	0	0	0	1.2	0	0	0	3.8	0	0	0	1.06	0	0	0
AC006213.3	0	0	0	0	0	0	0	0	0	0	20.49	0	0	0	0	0	0	0	0	0	0	0
AC006213.4	0	0	0	0	0	23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006230.1	0	0	0	0	0	0	1.61	0	0.94	0	4.05	0	0.06	13.41	0.08	1.05	0	0	0	0	0	0
AC006262.1	0	0	8.4	0	0	0	0.19	0	0	0	9.81	0	0	1.23	0	0	0	0	0	0	0	0
AC006270.1	0	0	0	0	0	0	0	0	0	0	2.02	0	0	0	0	0	0	0	0	0	0	0
AC006299.1	0	0	1.07	0	0	0	0	0	0	128.69	0	0	0	0	0	0	0	0	0	0	0	0
AC006333.1	0	6.1	0	24.75	0	29.34	13.79	0	6.25	0	4.09	0	0	0	0	0	0	10.41	0	0	0	0
AC006364.1	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0
AC006387.1	0	0	0	127.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006435.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.61	0	0	0	0	0	0
AC006441.1	0	0	95.38	0	0	0	0	0	0	17.94	9.37	0	0	0	0	0	0	0	376.31	0	0	0
AC006441.3	0	10.71	53.78	0	0	66.62	3.72	0	29.93	52.95	18.66	0	63.13	12.91	0	0	0	12.94	0	0	10.56	0
AC006449.3	0	0	0	0	6.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006449.7	0	0	0	0	0	10.06	0	0	0	0	6.85	0	0.53	0	0	0	0	0	0	0	0	8.56
AC006460.2	0	0.31	0	0	26.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42
AC006480.3	0	0	0	0	0	0	0.52	0	3.61	0	0	0.78	0.19	0	0	0	0	0	0	0.18	0	0
AC006504.1	0	0	0	0	0	0	0	0	0	0	107.99	0	0	0	0	0	0	16.65	0	0	0	0
AC006504.5	0	0	0	0	0.34	84.34	7.26	0	19.97	8.53	0	0.36	0	0	0	0	0	33.88	231.45	0	0	0
AC006504.7	0	0	0	0	0	0	0	0	2.29	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006538.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.18	0	0	0	0	0	0	0
AC006547.1	0	0	0	18.47	0	0	95.71	0	0	0	0	0	0	0	0	1.77	0	0	0	0	0	0
AC006547.2	0	0	0	0	0	0	0	0	0	0	0	0	2.58	0	0	0	0	0	0	0	0	0
AC006942.1	0	0	7.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006946.2	0	0	0	0	0	3.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006978.2	0	0	0	10.34	21.54	0	0	0	0	0	0	0	0	0	10.83	0	0	0	0	0	0	0
AC007000.4	0	0	0	0	0	6.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007009.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.22	0	0	0	0
AC007014.1	0	0	0	0	0	0	2.79	0	19.38	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007014.2	0	104.53	0	0	0	0	0	314.57	0	0	34.25	0	0	0	0	0	0	0	0	0	0	0
AC007036.2	0	0	0	0	0	0	2.33	0	0	0	0	0	0.87	0	0	0	0	0	0	0	0	0
AC007036.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7	0	1.96	0	0	0	0
AC007038.1	0	0	0	0	537.68	0	1.07	0	89.31	0	0	126.48	0	32.61	0	0	26.7	57.58	4.89	0	0	0.75
AC007064.2	0	0	1.37	0	0	0	0	0	0	0	1.88	0	0	0	0	0	0	0	0	0	0	0
AC007066.2	0	0	0.6	0	0	0	0	7	0	25.18	0	0	0	0	0	0	0	0	0.19	0	0	0
AC007098.1	0	0	0	0	0	0	0	0	11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007106.2	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0
AC007114.2	0	0	0	0	0	0	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007182.1	0	0	0	0	0	0	0	0	0	6.47	0	0	0	0	0	0	0	0	0	0	0	0
AC007192.1	45.5	0	0.1	2.79	0	1.27	3.53	0	0	0	1.16	0	0	0.32	2.17	0.64	0	8.63	0	0	0	0
AC007192.2	0	65.74	0	0	0	43.55	0	595.76	0	0	162.74	0	0	0	88.06	0	252.07	9.48	0	0	0	0
AC007193.3	0	0	0	0	0	0	26.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007216.2	0	0	0	0	0	0	99.82	0	0	0	0	0	0	0	0	0	0	3.75	0	0	0	0
AC007216.3	0	0	0.33	0	0	0	0	1.15	0	0	0	0	0	1.64	0	0	0	0	0	47.05	0	0.32
AC007216.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.15	0	2.01	0	0	0	0
AC007220.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.71	0	0	0
AC007255.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.92	0	0	0	0
AC007262.2	0	0	0	0	0.13	0	0	0	1.83	0.27	0.64	0	0	0.25	0	0	0.17	0	0	0	0	0.5
AC007283.1	0	0	0	0	0	0	0	0	22.29	1.45	0	265.2	0	1.98	0	0	0	0	1.29	0	0	0
AC007285.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0
AC007285.2	0	0	0	0	0	0	101.19	0	132.4	0	21.4	0	0	0	0	0	0	0	0	0	0	0
AC007292.1	0	0	0	0	0	0	0	4.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007292.2	0	0	0	0	0	4.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007292.3	0	0	0	0	0	0	0	0	5.86	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007308.1	0	0	0	0	0	0	9.19	100.96	9.28	0	0	0	0	0	48.7	0	0	31.39	0	23.61	0	0
AC007319.1	0	0	0	0	0	19.22	0	0	0	0	0	0	0	0	112.94	0	0	0	0	0	0	0
AC007326.4	0	0	0	0.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007326.5	0	0	0	0	0	9.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.73
AC007342.1	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0	0	0	0	0	0	0	0	0
AC007342.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.3	0	0	0	0
AC007342.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.12	0	0	0	0
AC007365.1	0	0	0	0	0	0	0	0	0	1.72	0	0	0	0	0	0	0	0	0	0	0	0
AC007381.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.59	0	0	0	0	0
AC007383.2	0	0	0	4.22	0	0	0	0	0	0	0	0	0	0	0	72.21	69.49	0	0	0	0	0
AC007383.3	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	16.37	0	0	0	0	0	0	0
AC007384.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.7	53.45	0	0
AC007387.2	0	0	0	0	0	0	0	0	0.86	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007390.2	0	0	0	0	0	0	0	0	0	0	1.83	0	0	1.48	4.25	0	0	0	67	0	0	0
AC007405.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.82	0	0	0	0
AC007405.4	0	0	0	0	0	0	0	0	6.88	0	0	0	0	0	0	0	0	17.55	0	0	0	0
AC007406.5	0	0	0.15	0	0	0	0.2	0	3.14	0.64	0	0.15	0	1.08	0	0.19	0	0	0	1.51	0	0
AC007448.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346.24	0	0	0	0	0
AC007448.5	0	0	0	0	0	0	0	0	0	0	0	0.78	0	0	0	0	0	0	0	0	0	0
AC007493.1	0	0	0	0	0	0	0	0	5.08	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007494.2	0	0	0	0	0	0	0	0	5.35	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007496.2	0	6.89	0	0	0	0	124.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007552.2	0	0	0	0	6.97	0	0	0	0	0	0	0	0	0	0	43.91	0	0	0	0	0	0
AC007599.2	0	0	36.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007608.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46
AC007613.1	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007614.1	0	0	0	0	0	0	0	0	0	0	0	0.19	0	0	0	0	0	0	0.05	0	0	0
AC007619.1	0	0	0	0	0	0	0	0	8.96	0	0	0	0	0	0	0	0	1.65	0	0	0	0
AC007620.2	0	0	0	0	0	0	0	0	0	132.67	0	0	0	0	0	0	0	3.31	0	0	0	0
AC007620.3	0	1	0	0	0	126.93	0	0	0	0	7.6	0	0	0	0	0	0	0	0	0	696.93	0
AC007622.2	0	0	8.14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007637.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33	0	0	0	0	0	0	0
AC007649.1	0	0	0.86	0	0	0	0	0	1.8	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007655.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7	0	0	0	0	0	0	0
AC007666.1	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007673.1	0	0	0	0	0	0	0	0	0.57	0	1.31	0	0	0	0	0	0	0	0	0	0	0
AC007684.2	0	0	0	0	0	0	0	0	0	0	10.14	0	0	0	0	238.2	0	0	0	0	0	0
AC007686.3	0	0	0	0	0.11	0	0	0	0	0	0	0	0	4.12	0	0	0	0	0	0	0	0
AC007687.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.08	0	0	0	0
AC007695.1	0	0	0	0	0	15.48	0	0	0	93.26	0	0	0	0	0.97	0	0	0	0	0	0	0
AC007728.2	0	0	7.06	0	0	0	0	0	0	0	0	2.13	0	0	0	0	0	0	0	0	0	0
AC007731.4	0	0	0	10.76	0	0	2.54	0	19.86	0	0	0	0	20.48	0	7.38	0	0	0	0	0	0
AC007743.1	0	0	0	0	0	0	0.41	0	0.18	0.26	0	4.28	0	0	0.22	0.4	3.84	0	0	0	0	0
AC007773.1	0	0	0	0	0	0.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007780.1	0	0	0	0	0	0	0	0	10.81	24.22	0	5.39	38.9	0	0	0	0	0	0	0	0	0
AC007848.1	0	0	0	0	0	0	0	0	0.43	0	0	0	0	17.26	0	0	0	0	0	0	0	0
AC007878.1	0	0.22	0.31	0.3	0	0	0	0	0	68.48	0	0	0	0	0	0	0	49	0	0	0	0
AC007880.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0
AC007922.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57	0	0	0
AC007938.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.84	0	0	0	0	0	0
AC007952.2	0	0	0	0	0	0	0	0	0	0	0	34.51	0	0	0	0	67.14	0	0	0	0	0
AC007952.4	27.92	0	0	0	0	0	1.31	0	0	0	0	26.64	3.42	0	0	0	0	37.78	53.93	32.34	107.85	0.92
AC007952.7	0	0	0	0	0	0	0	0	0	0	0	9.38	0	0	0	0	0	0	0	0	0.56	0
AC007991.4	0	0	0	0	0	0	1.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007996.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0	0
AC008012.1	0	0	0	0	0	0	0.31	0	0	1.54	0	0	0.07	0	0	0	0.15	4.34	0	0	0	0
AC008014.1	0	0	0.69	0	0	75.71	0	0	0	0	0	0	0	0	113.85	62.67	0	0	0	0	0	5.26
AC008026.3	0	0	0	0	0	0	0	0	0	0	28.48	0	0	0	0	0	0	0	0	0	0	0
AC008035.1	0	0	0	0	0	0	0	0	0	7.17	0	0	0	0	0	0	0	0	0	0	0	0
AC008074.2	0	0	122.07	0	0	5.65	0	0	0	0	0	0	0	0	0	0	96.21	0	0	0	0	0.24
AC008079.1	0	0	0	0	0.15	0.02	0.15	0	0.15	0	0.03	0.02	0	0	0.02	10.16	0.12	0.02	0	0	0	0.1
AC008105.3	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.36	0	0	0	0	0	0	0
AC008115.3	0	4.28	0	0	0	0	27.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008119.1	0	0	0	0	0	0	0	0	0	0	0	8.43	0	0	0	0	0	0	0	0	0	0
AC008124.1	0	0	0	0	0	0	0	34.11	0	0	29.05	1.28	0	0	0	0	0	0	0	0	0	0
AC008149.2	0	0	0	0	0	0.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.59
AC008264.2	0	0	0	0	0	0	0	0	0	2.28	0	0	0	0.2	0.55	2.62	0	5.59	0.1	21.02	0	0
AC008267.5	0	0	0	0	0	11.06	0	0	0	0	100.13	0	0	0.67	0	0	0	68.82	0	0	0	0
AC008269.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.54	0	0	65.64	0	0	0
AC008277.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.66	0	0	0	0
AC008280.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.37	0	0	0	0	0	0
AC008378.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12.12	0	0	0	0
AC008393.1	0	0	0	0	0	82.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008403.1	0	0	0	0	0	0	0.95	0	0	0	0	0	0	0	0	2.2	0	0	0	0	0	0
AC008403.2	0	6.02	0	0.53	0	0	66.76	0	0	0	0	0	0	0	43.53	0	0	0	0	0	0	0
AC008429.1	0	0	0	0	0	0.23	60.25	0.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008429.3	0	0	0	0	0	0	29.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008434.1	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008440.1	0	0	0	0	0	0	0	23.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008443.1	0	0	29.78	0	0	3.94	0.48	0	0	0	0	0	0	98.44	31.83	28.46	0	3.17	0	0	0	6.49
AC008443.5	0	0	0	0	0	3.13	0	0	0	0	0	0	0	0	0	0	0	10.49	0	0	0	0
AC008443.6	0	0	0	0	0	0	0	0	0	0	0	1.12	0	0	0	0	0	0	0	0	0	0
AC008453.2	0	0	0	0	0	0	0.36	0	0	0	0	0	0	0	0	0	0	0.23	0	0	0	0
AC008507.2	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008522.1	0	0	0	21.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008537.2	0	0	0	0	0	2.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008537.4	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94	0	0	0	0	0	0	0.35	0
AC008543.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.96	0	0	0	0.57
AC008543.3	0	0	0	0	0	0	125.38	0	0	0	0	0	0	0	173.9	13.05	0	27.11	0	0	0	0
